price,ask_vol,bid_vol,ask_amt,bid_amt,actbuy_cnt,actbuy_cnt_sb,actbuy_cnt_bg,actbuy_cnt_md,actbuy_cnt_sm,actbuy_vol,actbuy_vol_sb,actbuy_vol_bg,actbuy_vol_md,actbuy_vol_sm,actbuy_amt,actbuy_amt_sb,actbuy_amt_bg,actbuy_amt_md,actbuy_amt_sm,actsell_cnt,actsell_cnt_sb,actsell_cnt_bg,actsell_cnt_md,actsell_cnt_sm,actsell_vol,actsell_vol_sb,actsell_vol_bg,actsell_vol_md,actsell_vol_sm,actsell_amt,actsell_amt_sb,actsell_amt_bg,actsell_amt_md,actsell_amt_sm,actunk_cnt,actunk_cnt_sb,actunk_cnt_bg,actunk_cnt_md,actunk_cnt_sm,actunk_vol,actunk_vol_sb,actunk_vol_bg,actunk_vol_md,actunk_vol_sm,actunk_amt,actunk_amt_sb,actunk_amt_bg,actunk_amt_md,actunk_amt_sm,uptick_cnt,uptick_cnt_sb,uptick_cnt_bg,uptick_cnt_md,uptick_cnt_sm,uptick_vol,uptick_vol_sb,uptick_vol_bg,uptick_vol_md,uptick_vol_sm,uptick_amt,uptick_amt_sb,uptick_amt_bg,uptick_amt_md,uptick_amt_sm,downtick_cnt,downtick_cnt_sb,downtick_cnt_bg,downtick_cnt_md,downtick_cnt_sm,downtick_vol,downtick_vol_sb,downtick_vol_bg,downtick_vol_md,downtick_vol_sm,downtick_amt,downtick_amt_sb,downtick_amt_bg,downtick_amt_md,downtick_amt_sm,lvtick_cnt,lvtick_cnt_sb,lvtick_cnt_bg,lvtick_cnt_md,lvtick_cnt_sm,lvtick_vol,lvtick_vol_sb,lvtick_vol_bg,lvtick_vol_md,lvtick_vol_sm,lvtick_amt,lvtick_amt_sb,lvtick_amt_bg,lvtick_amt_md,lvtick_amt_sm,aop_cnt,aop_cnt_sb,aop_cnt_bg,aop_cnt_md,aop_cnt_sm,aop_vol,aop_vol_sb,aop_vol_bg,aop_vol_md,aop_vol_sm,aop_amt,aop_amt_sb,aop_amt_bg,aop_amt_md,aop_amt_sm,aoc_cnt,aoc_cnt_sb,aoc_cnt_bg,aoc_cnt_md,aoc_cnt_sm,aoc_vol,aoc_vol_sb,aoc_vol_bg,aoc_vol_md,aoc_vol_sm,aoc_amt,aoc_amt_sb,aoc_amt_bg,aoc_amt_md,aoc_amt_sm,bop_cnt,bop_cnt_sb,bop_cnt_bg,bop_cnt_md,bop_cnt_sm,bop_vol,bop_vol_sb,bop_vol_bg,bop_vol_md,bop_vol_sm,bop_amt,bop_amt_sb,bop_amt_bg,bop_amt_md,bop_amt_sm,boc_cnt,boc_cnt_sb,boc_cnt_bg,boc_cnt_md,boc_cnt_sm,boc_vol,boc_vol_sb,boc_vol_bg,boc_vol_md,boc_vol_sm,boc_amt,boc_amt_sb,boc_amt_bg,boc_amt_md,boc_amt_sm,trans_cnt,trans_vol,trans_amt,update_ts,snapshot_ts
65.56,0,400,0.0,26224.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,400,0,0,0,400,26224.0,0.0,0.0,0.0,26224.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2022-09-26 01:15:00.420000+00:00,2022-09-26 01:25:00+00:00
74.56,1700,0,126752.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1700,0,0,1700,0,126752.0,0.0,0.0,126752.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2022-09-26 01:15:00.470000+00:00,2022-09-26 01:25:00+00:00
74.89,1700,0,127313.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1700,0,0,1700,0,127313.0,0.0,0.0,127313.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2022-09-26 01:15:00.470000+00:00,2022-09-26 01:25:00+00:00
75.43,2000,0,150860.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,2000,0,0,2000,0,150860.0,0.0,0.0,150860.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2022-09-26 01:15:00.470000+00:00,2022-09-26 01:25:00+00:00
75.67,2400,0,181608.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,2400,0,0,2400,0,181608.0,0.0,0.0,181608.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2022-09-26 01:15:00.470000+00:00,2022-09-26 01:25:00+00:00
75.96,2949,0,224006.03999999998,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,2949,0,2949,0,0,224006.03999999998,0.0,224006.03999999998,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2022-09-26 01:15:00.470000+00:00,2022-09-26 01:25:00+00:00
74.62,1500,0,111930.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1500,0,0,1500,0,111930.0,0.0,0.0,111930.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2022-09-26 01:15:00.470000+00:00,2022-09-26 01:25:00+00:00
75.39,1600,0,120624.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1600,0,0,1600,0,120624.0,0.0,0.0,120624.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2022-09-26 01:15:00.470000+00:00,2022-09-26 01:25:00+00:00
75.76,1640,0,124246.40000000001,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1640,0,0,1640,0,124246.40000000001,0.0,0.0,124246.40000000001,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2022-09-26 01:15:00.470000+00:00,2022-09-26 01:25:00+00:00
75.95,400,0,30380.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,400,0,0,0,400,30380.0,0.0,0.0,0.0,30380.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2022-09-26 01:15:01.720000+00:00,2022-09-26 01:25:00+00:00
77.95,400,0,31180.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,400,0,0,0,400,31180.0,0.0,0.0,0.0,31180.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2022-09-26 01:15:01.720000+00:00,2022-09-26 01:25:00+00:00
71.0,0,4000,0.0,284000.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,0,0,2,4,4000,0,0,3000,1000,284000.0,0.0,0.0,213000.0,71000.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2022-09-26 01:24:56.100000+00:00,2022-09-26 01:25:00+00:00
76.0,800,0,60800.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,3,800,0,0,0,800,60800.0,0.0,0.0,0.0,60800.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,2022-09-26 01:23:26.800000+00:00,2022-09-26 01:25:00+00:00
